商品编码,工业采购价,客户采购价格,建议零售价,工业毛利额,客户毛利额,客户毛利率,品牌名称_京鸿阁,品牌名称_其他,品牌名称_小葫芦宝,品牌名称_蜀汉本草,品牌名称_驰铭,医保类型_乙类,医保类型_医保,医保类型_甲类,医保类型_非医保
6970878583019671646,2.2,3.48,12.0,1.28,8.52,0.71,False,False,False,True,False,True,False,False,False
6970878583019671800,5.5,8.85,29.0,3.35,20.15,0.6948275862068966,False,False,False,True,False,True,False,False,False
6970878582294057747,4.59,7.19,24.8,2.6,17.61,0.7100806451612903,False,False,False,True,False,True,False,False,False
6970878583757869229,1.65,2.68,12.0,1.03,9.32,0.7766666666666667,False,False,False,True,False,False,False,True,False
6970878583019671981,3.5,5.48,18.0,1.98,12.52,0.6955555555555555,False,False,False,True,False,True,False,False,False
6970878582294057809,4.33,6.99,21.8,2.66,14.81,0.6793577981651376,False,False,False,True,False,True,False,False,False
6970878583023866164,3.2,5.05,18.0,1.85,12.95,0.7194444444444444,False,False,False,True,False,False,False,False,True
6970878583019671587,3.84,6.19,25.0,2.35,18.81,0.7524,False,False,False,True,False,True,False,False,False
6970878583019672168,3.5,5.58,26.0,2.08,20.42,0.7853846153846155,False,False,False,True,False,True,False,False,False
6970878582294057688,14.82,39.0,148.0,24.18,109.0,0.7364864864864865,False,False,False,True,False,False,False,False,True
6970878583019671630,4.8,7.68,36.0,2.88,28.32,0.7866666666666666,False,False,False,True,False,False,False,False,True
6970878582294057623,7.365,11.89,39.0,4.525,27.11,0.6951282051282052,False,False,False,False,True,True,False,False,False
6970878583019672008,1.2,1.89,8.0,0.69,6.11,0.76375,False,False,False,False,True,False,False,True,False
6970878582294057474,6.25,9.99,35.0,3.74,25.01,0.7145714285714286,False,False,False,False,True,False,False,True,False
6970878583023866182,1.428,2.32,10.8,0.892,8.48,0.7851851851851852,False,False,False,False,True,False,False,True,False
6970878582294057878,7.0,11.2,38.0,4.2,26.8,0.7052631578947368,False,False,False,False,True,True,False,False,False
6970878582294057571,4.5,7.19,24.0,2.69,16.81,0.7004166666666666,False,False,False,False,True,False,False,True,False
6970878583757869110,2.15,3.49,12.0,1.34,8.51,0.7091666666666666,False,False,False,True,False,False,False,False,True
6970878583019672060,1.0,1.58,8.0,0.58,6.42,0.8025,False,False,False,False,True,False,False,True,False
6970878583019671711,8.35,13.38,48.0,5.03,34.62,0.72125,False,False,False,True,False,False,False,False,True
6970878583019671603,5.5,8.85,29.0,3.35,20.15,0.6948275862068966,False,False,False,True,False,False,False,True,False
6970878583019671645,3.12,4.99,25.0,1.87,20.01,0.8004000000000001,False,False,False,True,False,True,False,False,False
6970878583019672012,6.5,10.38,39.0,3.88,28.62,0.7338461538461539,False,False,False,True,False,True,False,False,False
6970878583023866203,17.952,28.09,79.0,10.138,50.91,0.6444303797468354,False,False,False,False,True,True,False,False,False
6970878582294057740,4.0,6.48,25.0,2.48,18.52,0.7408,False,False,False,True,False,False,False,False,True
6970878583019672077,7.2,15.48,39.8,8.28,24.32,0.6110552763819096,False,False,False,False,True,False,False,False,True
6970878583019671578,6.426,10.09,29.8,3.664,19.71,0.6614093959731544,False,False,False,False,True,True,False,False,False
6970878583019672121,2.5,4.05,15.0,1.55,10.95,0.73,False,False,False,True,False,True,False,False,False
6970878583757869352,7.548,11.89,38.0,4.342,26.11,0.6871052631578948,False,False,False,False,True,False,False,True,False
6970878583757869404,7.4,11.85,39.8,4.45,27.95,0.7022613065326634,False,False,False,True,False,False,False,False,True
6988681259937562624,3.25,5.09,18.0,1.84,12.91,0.7172222222222222,False,False,False,False,True,True,False,False,False
6991693680809607169,3.1,4.89,18.0,1.79,13.11,0.7283333333333333,False,False,False,False,True,True,False,False,False
6992761433167626240,5.2,9.99,29.8,4.79,19.81,0.6647651006711409,False,False,False,True,False,True,False,False,False
6998110791094370304,3.264,5.15,18.0,1.886,12.85,0.7138888888888889,False,False,False,True,False,True,False,False,False
7002868811741265921,9.3,24.5,55.0,15.2,30.5,0.5545454545454546,False,False,False,False,True,True,False,False,False
7054728028379152385,4.0,6.28,21.8,2.28,15.52,0.7119266055045871,False,False,False,False,True,False,False,True,False
7069499620363599873,2.4,3.78,12.0,1.38,8.22,0.685,False,False,False,False,True,True,False,False,False
7072087968638828544,1.5,1.5,12.0,0.0,10.5,0.875,False,True,False,False,False,True,False,False,False
7119561509507956803,12.0,18.88,48.0,6.88,29.12,0.6066666666666667,False,False,False,False,True,True,False,False,False
7119562249479913512,4.59,7.25,25.0,2.66,17.75,0.71,False,False,False,False,True,True,False,False,False
7132186568978595912,6.22,9.78,32.8,3.56,23.02,0.701829268292683,False,False,False,True,False,False,False,False,True
7138045659575222385,6.0,9.48,29.8,3.48,20.32,0.6818791946308724,False,False,False,True,False,True,False,False,False
6970878583019672151,9.7,15.55,48.0,5.85,32.45,0.6760416666666668,False,False,False,False,True,False,False,True,False
6970878582294057750,8.568,12.99,39.8,4.422,26.81,0.6736180904522613,False,False,False,False,True,True,False,False,False
6970878583023866161,5.2,7.99,26.0,2.79,18.01,0.6926923076923077,False,False,False,False,True,True,False,False,False
6970878583019671978,5.5,8.79,28.0,3.29,19.21,0.6860714285714286,False,False,False,False,True,True,False,False,False
6970878583019671744,3.5,5.6,18.0,2.1,12.4,0.6888888888888889,False,False,False,False,True,True,False,False,False
6970878583019671638,5.4,8.48,25.0,3.08,16.52,0.6607999999999999,False,False,False,True,False,False,False,False,True
6970878583019672096,7.16,11.49,39.0,4.33,27.51,0.7053846153846154,False,False,False,True,False,True,False,False,False
7031502980075618305,6.3,10.08,28.0,3.78,17.92,0.64,False,False,False,False,True,True,False,False,False
7042041062877560833,5.6,8.99,30.0,3.39,21.01,0.7003333333333334,False,False,False,True,False,False,False,False,True
7048928781402636289,6.5,10.29,32.8,3.79,22.51,0.6862804878048782,False,False,False,True,False,False,False,False,True
7084774133489205248,3.79,10.98,28.0,7.19,17.02,0.6078571428571429,False,False,False,True,False,False,False,False,True
7084773959769784320,4.0,5.99,28.0,1.99,22.01,0.7860714285714286,False,False,False,True,False,False,False,False,True
7119562395164868732,4.6,41.98,79.0,37.38,37.02,0.4686075949367089,False,True,False,False,False,False,False,False,True
7132973458430361674,6.4,9.18,28.0,2.78,18.82,0.6721428571428572,False,False,False,False,True,False,False,False,True
6970878583019672035,3.65,5.89,25.0,2.24,19.11,0.7644,False,False,False,True,False,False,False,True,False
6970878582294057643,4.59,7.2,25.0,2.61,17.8,0.7120000000000001,False,False,False,True,False,True,False,False,False
6970878583023865936,6.5,10.28,36.0,3.78,25.72,0.7144444444444444,False,False,False,False,True,True,False,False,False
6970878582294057599,2.754,4.35,25.0,1.596,20.65,0.826,False,False,False,True,False,True,False,False,False
6970878582294057589,1.836,2.89,15.0,1.054,12.11,0.8073333333333333,False,False,False,True,False,True,False,False,False
6970878583019671815,2.1,3.39,11.8,1.29,8.41,0.7127118644067796,False,False,False,True,False,True,False,False,False
6970878582294057841,4.07,6.49,24.8,2.42,18.31,0.7383064516129032,False,False,False,True,False,True,False,False,False
6970878583019672093,5.7,9.09,30.0,3.39,20.91,0.697,False,False,False,True,False,True,False,False,False
6970878583023866143,5.3,8.49,28.0,3.19,19.51,0.6967857142857143,False,False,False,True,False,True,False,False,False
6970878582294057526,4.692,7.35,25.0,2.658,17.65,0.706,False,False,False,True,False,True,False,False,False
6970878583019672027,4.35,6.98,36.0,2.63,29.02,0.8061111111111111,False,False,False,True,False,True,False,False,False
6970878582294057611,1.73,2.79,10.0,1.06,7.21,0.721,False,False,False,True,False,False,False,False,True
6970878583757869120,5.5,8.85,28.0,3.35,19.15,0.6839285714285713,False,False,False,True,False,True,False,False,False
6970878582294057502,7.2,11.38,38.0,4.18,26.62,0.7005263157894737,False,False,False,True,False,False,False,True,False
6970878582294057645,5.5,8.79,29.8,3.29,21.01,0.7050335570469799,False,False,False,True,False,True,False,False,False
6970878582294057604,3.6,5.75,23.8,2.15,18.05,0.7584033613445378,False,False,False,True,False,True,False,False,False
6970878583023865863,2.9886,4.69,23.8,1.7014,19.11,0.8029411764705882,False,False,False,True,False,True,False,False,False
6970878583019671807,2.907,4.58,16.0,1.673,11.42,0.71375,False,False,False,True,False,False,False,True,False
6970878583023866114,4.207768,7.55,26.0,3.342232,18.45,0.7096153846153845,False,False,False,True,False,False,False,False,True
6970878583019671652,2.95,4.68,18.0,1.73,13.32,0.74,False,False,False,True,False,False,False,False,True
6970878582294057689,4.08,6.39,25.0,2.31,18.61,0.7444,False,False,False,True,False,True,False,False,False
6970878583019671875,4.33,7.08,26.0,2.75,18.92,0.7276923076923077,False,False,False,True,False,False,False,True,False
6970878583023866173,1.86,2.79,10.0,0.93,7.21,0.721,False,False,False,True,False,False,False,True,False
6970878582294057627,9.5,24.0,56.0,14.5,32.0,0.5714285714285714,False,False,False,True,False,False,False,False,True
6970878583019671857,2.35,3.82,18.0,1.47,14.18,0.7877777777777778,False,False,False,True,False,True,False,False,False
6970878583023866136,4.0,6.28,24.8,2.28,18.52,0.746774193548387,False,False,False,True,False,False,False,False,True
6970878582294057650,4.284,7.19,23.8,2.906,16.61,0.6978991596638655,False,False,False,True,False,False,False,False,True
6970878582294057562,4.7,7.59,25.0,2.89,17.41,0.6964,False,False,False,True,False,False,False,False,True
6990200118616129537,3.978,6.25,29.8,2.272,23.55,0.790268456375839,False,False,False,True,False,True,False,False,False
6991664896748290048,3.2436,5.09,25.0,1.8464,19.91,0.7964,False,False,False,True,False,True,False,False,False
6993480905365127168,9.28,14.79,39.8,5.51,25.01,0.6283919597989951,False,False,False,True,False,False,False,False,True
7006144112701341696,5.1408,8.09,25.0,2.9492,16.91,0.6764,False,False,False,True,False,True,False,False,False
7008718466853371905,6.08,9.78,32.8,3.7,23.02,0.701829268292683,False,False,False,True,False,False,False,False,True
7011206914742812672,3.0,4.85,16.0,1.85,11.15,0.696875,False,False,False,True,False,True,False,False,False
7011570498500952064,4.437,6.99,25.0,2.553,18.01,0.7204,False,False,False,True,False,False,False,False,True
7013381980003893248,9.0,14.28,39.8,5.28,25.52,0.6412060301507538,False,False,False,True,False,False,False,False,True
7034037929190227968,4.3,6.89,25.0,2.59,18.11,0.7243999999999999,False,False,False,True,False,False,False,False,True
7063027521587511297,11.0,28.0,59.0,17.0,31.0,0.5254237288135594,False,True,False,False,False,True,False,False,False
7066657610434871296,1.4,2.19,8.0,0.79,5.81,0.72625,False,False,False,True,False,False,False,False,True
7074196056082743296,3.0,5.28,29.8,2.28,24.52,0.8228187919463087,False,False,False,True,False,False,False,True,False
7089492049313398785,5.17,8.19,28.0,3.02,19.81,0.7074999999999999,False,False,False,True,False,True,False,False,False
7131099378286329973,4.08,6.45,21.8,2.37,15.35,0.7041284403669724,False,False,False,True,False,False,False,True,False
7122103781931876383,5.04,7.89,28.0,2.85,20.11,0.7182142857142857,False,False,False,False,True,True,False,False,False
6970878583023865861,4.32,6.9,24.0,2.58,17.1,0.7125,False,False,False,True,False,True,False,False,False
6970878583019672115,2.7,4.39,16.0,1.69,11.61,0.725625,False,False,False,True,False,True,False,False,False
6970878583757869163,3.8,6.08,20.0,2.28,13.92,0.696,False,False,False,True,False,False,False,True,False
6970878582294057490,6.72,10.58,38.0,3.86,27.42,0.7215789473684211,False,False,False,True,False,False,False,True,False
6970878583019671948,3.6,5.79,19.8,2.19,14.01,0.7075757575757575,False,False,False,True,False,False,False,True,False
6970878583023866101,8.3,13.28,41.8,4.98,28.52,0.6822966507177034,False,False,False,True,False,True,False,False,False
6970878583023866212,3.5904,5.69,19.8,2.0996,14.11,0.7126262626262626,False,False,False,True,False,False,False,True,False
6970878582294057389,5.0,7.99,28.0,2.99,20.01,0.7146428571428572,False,False,False,True,False,True,False,False,False
6970878583757869205,8.0,12.89,48.0,4.89,35.11,0.7314583333333333,False,False,False,True,False,False,False,False,True
6970878583757869216,8.2,13.09,39.8,4.89,26.71,0.671105527638191,False,False,False,True,False,False,False,False,True
6970878583757869410,8.6,14.09,48.0,5.49,33.91,0.7064583333333333,False,False,False,False,True,True,False,False,False
6989103079605927936,8.262,12.99,39.8,4.728,26.81,0.6736180904522613,False,False,False,True,False,True,False,False,False
6992765370306134016,7.65,11.99,38.0,4.34,26.01,0.6844736842105263,False,False,False,True,False,True,False,False,False
6993814061859340288,5.8,9.29,29.8,3.49,20.51,0.688255033557047,False,False,False,False,True,False,False,False,True
7001781887689687040,5.45,8.75,29.0,3.3,20.25,0.6982758620689655,False,False,False,True,False,False,False,False,True
7003592258377351168,3.2,5.15,19.8,1.95,14.65,0.73989898989899,False,False,False,True,False,False,False,True,False
7031079248588832769,5.355,8.39,28.0,3.035,19.61,0.7003571428571428,False,False,False,True,False,False,False,False,True
7127848782628651091,4.6,7.28,25.0,2.68,17.72,0.7088,False,False,False,True,False,False,False,True,False
7016647182958985216,1.734,3.85,15.0,2.116,11.15,0.7433333333333334,False,False,False,False,True,True,False,False,False
7093057360524476416,2.1,3.29,12.0,1.19,8.71,0.7258333333333334,False,False,False,False,True,False,False,False,True
6970878583019672033,3.9,6.29,19.8,2.39,13.51,0.6823232323232323,False,False,False,True,False,False,False,False,True
7137680633140346976,6.36,9.99,29.8,3.63,19.81,0.6647651006711409,False,True,False,False,False,False,False,True,False
7106876496618717216,0.2,0.99,9.0,0.79,8.01,0.89,False,True,False,False,False,True,False,False,False
6970878583019671670,5.61,9.19,28.0,3.58,18.81,0.6717857142857142,False,False,False,True,False,True,False,False,False
6970878583023865918,5.5,8.79,29.8,3.29,21.01,0.7050335570469799,False,False,False,True,False,True,False,False,False
6970878583023866160,2.244,3.56,12.0,1.316,8.44,0.7033333333333333,False,False,False,True,False,True,False,False,False
6970878583023866234,2.856,4.48,15.0,1.624,10.52,0.7013333333333333,False,False,False,True,False,True,False,False,False
6970878582294057524,6.426,10.18,35.0,3.754,24.82,0.7091428571428572,False,False,False,True,False,False,False,True,False
6970878583019671869,3.672,5.79,19.8,2.118,14.01,0.7075757575757575,False,False,False,True,False,True,False,False,False
6970878582294057719,1.95,3.16,12.0,1.21,8.84,0.7366666666666667,False,False,False,False,True,False,False,False,True
6970878582294057765,2.45,3.85,15.0,1.4,11.15,0.7433333333333334,False,False,False,True,False,True,False,False,False
6970878582294057662,3.366,5.29,18.0,1.924,12.71,0.7061111111111111,False,False,False,True,False,False,False,True,False
6970878582294057646,2.9,4.69,16.0,1.79,11.31,0.706875,False,False,False,True,False,True,False,False,False
6970878583019671684,4.25,6.69,23.8,2.44,17.11,0.7189075630252101,False,False,False,True,False,False,False,True,False
6970878583019671705,4.2,6.58,25.0,2.38,18.42,0.7368000000000001,False,False,False,True,False,False,False,True,False
6970878583757869098,3.8,6.15,19.8,2.35,13.65,0.6893939393939393,False,False,False,True,False,True,False,False,False
6970878583023865884,6.4311,8.69,26.8,2.2589,18.11,0.6757462686567164,False,False,False,True,False,True,False,False,False
6970878583023866120,1.45,2.49,10.0,1.04,7.51,0.751,False,False,False,False,True,True,False,False,False
6970878582294057427,1.9737,3.16,12.0,1.1863,8.84,0.7366666666666667,False,False,False,False,True,True,False,False,False
